87	9	1019	1019	1	
88	9	1015	1015	1	
89	9	993	993	1	
90	9	936	936	1	
91	9	999	999	1	
92	9	1246	1246	1	
93	9	1279	1279	1	
94	9	1016	1016	1	
95	9	878	878	1	
96	9	883	883	1	
97	9	987	987	1	
98	9	1101	1101	1	
99	9	1085	1085	1	
100	9	1011	1011	1	
101	9	867	867	1	
102	9	896	896	1	
103	9	898	898	1	
104	9	842	842	1	
105	9	722	722	1	
106	9	691	691	1	
107	9	708	708	1	
108	9	632	632	1	
109	9	627	627	1	
110	9	721	721	1	
111	9	650	650	1	
112	9	643	643	1	
113	9	673	673	1	
114	9	736	736	1	
115	9	865	865	1	
116	9	860	860	1	
117	9	914	914	1	
118	9	877	877	1	
119	9	740	740	1	
120	9	663	663	1	
121	9	661	661	1	
122	9	722	722	1	
123	9	659	659	1	
124	9	668	668	1	
125	9	700	700	1	
126	9	658	658	1	
127	9	679	679	1	
128	9	628	628	1	
129	9	545	545	1	
130	9	461	461	1	
131	9	512	512	1	
132	9	599	599	1	
133	9	594	594	1	
134	9	529	529	1	
135	9	521	521	1	
136	9	533	533	1	
137	9	451	451	1	
138	9	425	425	1	
139	9	463	463	1	
140	9	641	641	1	
141	9	695	695	1	
142	9	676	676	1	
143	9	615	615	1	
144	9	593	593	1	
145	9	473	473	1	
146	9	506	506	1	
147	9	594	594	1	
148	9	569	569	1	
149	9	438	438	1	
150	9	319	319	1	
151	9	303	303	1	
152	9	349	349	1	
153	9	304	304	1	
154	9	316	316	1	
155	9	411	411	1	
156	9	391	391	1	
157	9	377	377	1	
158	9	149	149	1	
159	9	148	148	1	
160	9	34	34	1	
-162	12	36	36	1	
-161	12	73	73	1	
-160	12	71	71	1	
-159	12	72	72	1	
-158	12	63	63	1	
-157	12	178	178	1	
-156	12	256	256	1	
-155	12	271	271	1	
-154	12	279	279	1	
-153	12	312	312	1	
-152	12	312	312	1	
-151	12	311	311	1	
-150	12	295	295	1	
-149	12	297	297	1	
-148	12	344	344	1	
-147	12	129	129	1	
-146	12	199	199	1	
-145	12	197	197	1	
-144	12	204	204	1	
-143	12	380	380	1	
-142	12	503	503	1	
-141	12	492	492	1	
-140	12	474	474	1	
-139	12	473	473	1	
-138	12	391	391	1	
-137	12	414	414	1	
-136	12	272	272	1	
-135	12	237	237	1	
-134	12	339	339	1	
-133	12	380	380	1	
-132	12	361	361	1	
-131	12	284	284	1	
-130	12	275	275	1	
-129	12	224	224	1	
-128	12	247	247	1	
-127	12	220	220	1	
-126	12	177	177	1	
-125	12	139	139	1	
-124	12	273	273	1	
-123	12	280	280	1	
-122	12	212	212	1	
-121	12	372	372	1	
-120	12	331	331	1	
-119	12	444	444	1	
-118	12	635	635	1	
-117	12	972	972	1	
-116	12	1175	1175	1	
-115	12	1275	1275	1	
-114	12	1087	1087	1	
-113	12	853	853	1	
-112	12	732	732	1	
-111	12	582	582	1	
-110	12	707	707	1	
-109	12	707	707	1	
-108	12	558	558	1	
-107	12	446	446	1	
-106	12	516	516	1	
-105	12	765	765	1	
-104	12	1054	1054	1	
-103	12	1331	1331	1	
-102	12	1472	1472	1	
-101	12	1788	1788	1	
-100	12	2165	2165	1	
-99	12	2195	2195	1	
-98	12	1934	1934	1	
-97	12	1579	1579	1	
-96	12	1621	1621	1	
-95	12	1626	1626	1	
-94	12	1363	1363	1	
-93	12	1115	1115	1	
-92	12	997	997	1	
-91	12	1102	1102	1	
-90	12	1176	1176	1	
-89	12	1078	1078	1	
-88	12	954	954	1	
-87	12	957	957	1	
-86	12	936	936	1	
-85	12	1090	1090	1	
-84	12	1132	1132	1	
-83	12	1071	1071	1	
-82	12	764	764	1	
-81	12	536	536	1	
-80	12	578	578	1	
-79	12	631	631	1	
-78	12	683	683	1	
-77	12	803	803	1	
-76	12	1120	1120	1	
-75	12	1090	1090	1	
-74	12	848	848	1	
-73	12	821	821	1	
-72	12	908	908	1	
-71	12	1216	1216	1	
-70	12	1233	1233	1	
-69	12	1245	1245	1	
-68	12	1204	1204	1	
-67	12	1241	1241	1	
-66	12	1116	1116	1	
-65	12	1123	1123	1	
-64	12	1231	1231	1	
-63	12	1195	1195	1	
-62	12	1334	1334	1	
-61	12	1139	1139	1	
-60	12	1184	1184	1	
-59	12	1219	1219	1	
-58	12	1226	1226	1	
-57	12	1280	1280	1	
-56	12	1368	1368	1	
-55	12	1316	1316	1	
-54	12	1245	1245	1	
-53	12	1184	1184	1	
-52	12	1262	1262	1	
-51	12	1295	1295	1	
-50	12	1329	1329	1	
-49	12	1426	1426	1	
-48	12	1445	1445	1	
-47	12	1405	1405	1	
-46	12	1446	1446	1	
-45	12	1485	1485	1	
-44	12	1459	1459	1	
-43	12	1490	1490	1	
-42	12	1332	1332	1	
-41	12	1191	1191	1	
-40	12	1031	1031	1	
-39	12	1004	1004	1	
-38	12	899	899	1	
-37	12	987	987	1	
-36	12	906	906	1	
-35	12	707	707	1	
-34	12	720	720	1	
-33	12	853	853	1	
-32	12	865	865	1	
-31	12	896	896	1	
-30	12	1038	1038	1	
-29	12	1022	1022	1	
-28	12	1022	1022	1	
-27	12	1069	1069	1	
-26	12	937	937	1	
-25	12	912	912	1	
-24	12	910	910	1	
-23	12	963	963	1	
-22	12	880	880	1	
-21	12	865	865	1	
-20	12	780	780	1	
-19	12	589	589	1	
-18	12	670	670	1	
-17	12	709	709	1	
-16	12	681	681	1	
-15	12	806	806	1	
-14	12	768	768	1	
-13	12	801	801	1	
-12	12	750	750	1	
-11	12	819	819	1	
-10	12	806	806	1	
-9	12	793	793	1	
-8	12	764	764	1	
-7	12	813	813	1	
-6	12	895	895	1	
-5	12	822	822	1	
-4	12	745	745	1	
-3	12	637	637	1	
-2	12	554	554	1	
-1	12	634	634	1	
0	12	695	695	1	
1	12	685	685	1	
2	12	699	699	1	
3	12	748	748	1	
4	12	694	694	1	
5	12	592	592	1	
6	12	487	487	1	
7	12	654	654	1	
8	12	712	712	1	
9	12	716	716	1	
10	12	847	847	1	
11	12	903	903	1	
12	12	1049	1049	1	
13	12	1020	1020	1	
14	12	927	927	1	
15	12	839	839	1	
16	12	869	869	1	
17	12	940	940	1	
18	12	838	838	1	
19	12	800	800	1	
20	12	653	653	1	
21	12	685	685	1	
22	12	767	767	1	
23	12	706	706	1	
24	12	857	857	1	
25	12	846	846	1	
26	12	838	838	1	
27	12	1014	1014	1	
28	12	1002	1002	1	
29	12	1096	1096	1	
30	12	940	940	1	
31	12	660	660	1	
32	12	496	496	1	
33	12	613	613	1	
34	12	594	594	1	
35	12	739	739	1	
36	12	957	957	1	
37	12	974	974	1	
38	12	918	918	1	
39	12	927	927	1	
40	12	1149	1149	1	
41	12	1244	1244	1	
42	12	1254	1254	1	
43	12	1463	1463	1	
44	12	1548	1548	1	
45	12	1681	1681	1	
46	12	1593	1593	1	
47	12	1498	1498	1	
48	12	1721	1721	1	
49	12	1518	1518	1	
50	12	1169	1169	1	
51	12	1244	1244	1	
52	12	1476	1476	1	
53	12	1800	1800	1	
54	12	1834	1834	1	
55	12	1645	1645	1	
56	12	1085	1085	1	
57	12	1025	1025	1	
58	12	1031	1031	1	
59	12	944	944	1	
60	12	867	867	1	
61	12	689	689	1	
62	12	551	551	1	
63	12	632	632	1	
64	12	734	734	1	
65	12	781	781	1	
66	12	719	719	1	
67	12	676	676	1	
68	12	706	706	1	
69	12	615	615	1	
70	12	839	839	1	
71	12	1174	1174	1	
72	12	1189	1189	1	
73	12	1010	1010	1	
74	12	1028	1028	1	
75	12	986	986	1	
76	12	1068	1068	1	
77	12	980	980	1	
78	12	899	899	1	
79	12	984	984	1	
80	12	1009	1009	1	
81	12	1070	1070	1	
82	12	1094	1094	1	
83	12	1083	1083	1	
84	12	1167	1167	1	
85	12	1422	1422	1	
86	12	1603	1603	1	
87	12	1354	1354	1	
88	12	1086	1086	1	
89	12	893	893	1	
90	12	814	814	1	
91	12	832	832	1	
92	12	805	805	1	
93	12	910	910	1	
94	12	932	932	1	
95	12	1018	1018	1	
96	12	1021	1021	1	
97	12	924	924	1	
98	12	842	842	1	
99	12	884	884	1	
100	12	755	755	1	
101	12	742	742	1	
102	12	747	747	1	
103	12	800	800	1	
104	12	818	818	1	
105	12	782	782	1	
106	12	601	601	1	
107	12	532	532	1	
108	12	565	565	1	
109	12	521	521	1	
110	12	567	567	1	
111	12	654	654	1	
112	12	682	682	1	
113	12	650	650	1	
114	12	699	699	1	
115	12	708	708	1	
116	12	576	576	1	
117	12	594	594	1	
118	12	626	626	1	
119	12	777	777	1	
120	12	844	844	1	
121	12	892	892	1	
122	12	886	886	1	
123	12	806	806	1	
124	12	707	707	1	
125	12	588	588	1	
126	12	581	581	1	
127	12	537	537	1	
128	12	560	560	1	
129	12	573	573	1	
130	12	466	466	1	
131	12	557	557	1	
132	12	596	596	1	
133	12	630	630	1	
134	12	624	624	1	
135	12	504	504	1	
136	12	566	566	1	
137	12	598	598	1	
138	12	614	614	1	
139	12	612	612	1	
140	12	555	555	1	
141	12	488	488	1	
142	12	487	487	1	
143	12	427	427	1	
144	12	568	568	1	
145	12	689	689	1	
146	12	726	726	1	
147	12	716	716	1	
148	12	593	593	1	
149	12	557	557	1	
150	12	476	476	1	
151	12	534	534	1	
152	12	567	567	1	
153	12	567	567	1	
154	12	430	430	1	
155	12	269	269	1	
156	12	239	239	1	
157	12	306	306	1	
158	12	316	316	1	
159	12	353	353	1	
160	12	380	380	1	
161	12	372	372	1	
162	12	161	161	1	
163	12	167	167	1	
164	12	39	39	1	
165	12	34	34	1	
-165	15	67	67	1	
-164	15	81	81	1	
-163	15	69	69	1	
-162	15	98	98	1	
-159	15	252	252	1	
-158	15	262	262	1	
-157	15	320	320	1	
-156	15	313	313	1	
-155	15	314	314	1	
-154	15	316	316	1	
-153	15	314	314	1	
-152	15	292	292	1	
-151	15	391	391	1	
-150	15	350	350	1	
-149	15	266	266	1	
-148	15	249	249	1	
-147	15	159	159	1	
-146	15	104	104	1	
-145	15	133	133	1	
-144	15	190	190	1	
-143	15	119	119	1	
-142	15	327	327	1	
-141	15	413	413	1	
-140	15	364	364	1	
-139	15	310	310	1	
-138	15	362	362	1	
-137	15	518	518	1	
-136	15	521	521	1	
-135	15	457	457	1	
-134	15	425	425	1	
-133	15	390	390	1	
-132	15	291	291	1	
-131	15	277	277	1	
-130	15	114	114	1	
-129	15	82	82	1	
-128	15	46	46	1	
-127	15	39	39	1	
-126	15	35	35	1	
-125	15	72	72	1	
-124	15	49	49	1	
-123	15	149	149	1	
-122	15	311	311	1	
-121	15	421	421	1	
-120	15	338	338	1	
-119	15	559	559	1	
-118	15	651	651	1	
-117	15	601	601	1	
-116	15	537	537	1	
-115	15	516	516	1	
-114	15	560	560	1	
-113	15	641	641	1	
-112	15	825	825	1	
-111	15	769	769	1	
-110	15	670	670	1	
-109	15	814	814	1	
-108	15	855	855	1	
-107	15	1047	1047	1	
-106	15	1230	1230	1	
-105	15	1173	1173	1	
-104	15	1132	1132	1	
-103	15	1343	1343	1	
-102	15	1241	1241	1	
-101	15	1233	1233	1	
-100	15	1112	1112	1	
-99	15	1398	1398	1	
-98	15	1518	1518	1	
-97	15	1762	1762	1	
-96	15	1781	1781	1	
-95	15	1832	1832	1	
-94	15	1639	1639	1	
-93	15	1730	1730	1	
-92	15	1855	1855	1	
-91	15	1699	1699	1	
-90	15	1515	1515	1	
-89	15	1542	1542	1	
-88	15	1247	1247	1	
-87	15	1399	1399	1	
-86	15	1358	1358	1	
-85	15	1356	1356	1	
-84	15	1047	1047	1	
-83	15	936	936	1	
-82	15	748	748	1	
-81	15	639	639	1	
-80	15	970	970	1	
-79	15	906	906	1	
-78	15	921	921	1	
-77	15	962	962	1	
-76	15	1005	1005	1	
-75	15	909	909	1	
-74	15	932	932	1	
-73	15	953	953	1	
-72	15	949	949	1	
-71	15	1055	1055	1	
-70	15	918	918	1	
-69	15	1011	1011	1	
-68	15	865	865	1	
-67	15	821	821	1	
-66	15	1108	1108	1	
-65	15	1136	1136	1	
-64	15	1434	1434	1	
-63	15	1433	1433	1	
-62	15	1359	1359	1	
-61	15	1622	1622	1	
-60	15	1395	1395	1	
-59	15	1112	1112	1	
-58	15	1121	1121	1	
-57	15	1020	1020	1	
-56	15	951	951	1	
-55	15	1024	1024	1	
-54	15	1154	1154	1	
-53	15	1342	1342	1	
-52	15	1394	1394	1	
-51	15	1535	1535	1	
-50	15	1626	1626	1	
-49	15	1628	1628	1	
-48	15	1662	1662	1	
-47	15	1374	1374	1	
-46	15	1092	1092	1	
-45	15	985	985	1	
-44	15	965	965	1	
-43	15	1033	1033	1	
-42	15	1014	1014	1	
-41	15	888	888	1	
-40	15	896	896	1	
-39	15	799	799	1	
-38	15	774	774	1	
-37	15	843	843	1	
-36	15	919	919	1	
-35	15	1067	1067	1	
-34	15	900	900	1	
-33	15	963	963	1	
-32	15	913	913	1	
-31	15	951	951	1	
-30	15	935	935	1	
-29	15	907	907	1	
-28	15	1147	1147	1	
-27	15	1011	1011	1	
-26	15	977	977	1	
-25	15	1109	1109	1	
-24	15	972	972	1	
-23	15	813	813	1	
-22	15	946	946	1	
-21	15	1079	1079	1	
-20	15	1059	1059	1	
-19	15	1033	1033	1	
-18	15	860	860	1	
-17	15	869	869	1	
-16	15	916	916	1	
-15	15	833	833	1	
-14	15	827	827	1	
-13	15	921	921	1	
-12	15	706	706	1	
-11	15	642	642	1	
-10	15	629	629	1	
-9	15	611	611	1	
-8	15	779	779	1	
-7	15	511	511	1	
-6	15	433	433	1	
-5	15	399	399	1	
-4	15	314	314	1	
-3	15	308	308	1	
-2	15	259	259	1	
-1	15	274	274	1	
0	15	495	495	1	
1	15	582	582	1	
2	15	673	673	1	
3	15	688	688	1	
4	15	633	633	1	
5	15	586	586	1	
6	15	546	546	1	
7	15	595	595	1	
8	15	654	654	1	
9	15	796	796	1	
10	15	918	918	1	
11	15	1075	1075	1	
12	15	1138	1138	1	
13	15	991	991	1	
14	15	906	906	1	
15	15	981	981	1	
16	15	1242	1242	1	
17	15	1142	1142	1	
18	15	990	990	1	
19	15	1107	1107	1	
20	15	1060	1060	1	
21	15	900	900	1	
22	15	964	964	1	
23	15	939	939	1	
24	15	917	917	1	
25	15	850	850	1	
26	15	658	658	1	
27	15	672	672	1	
28	15	747	747	1	
29	15	892	892	1	
30	15	971	971	1	
31	15	888	888	1	
32	15	802	802	1	
33	15	988	988	1	
34	15	1092	1092	1	
35	15	1218	1218	1	
36	15	1203	1203	1	
37	15	1371	1371	1	
38	15	1399	1399	1	
39	15	1500	1500	1	
40	15	1432	1432	1	
41	15	1473	1473	1	
42	15	1402	1402	1	
43	15	1534	1534	1	
44	15	1209	1209	1	
45	15	1126	1126	1	
46	15	909	909	1	
47	15	864	864	1	
48	15	772	772	1	
49	15	1104	1104	1	
50	15	1183	1183	1	
51	15	1270	1270	1	
52	15	1247	1247	1	
53	15	1305	1305	1	
54	15	1576	1576	1	
55	15	1662	1662	1	
56	15	1560	1560	1	
57	15	1277	1277	1	
58	15	1067	1067	1	
59	15	733	733	1	
60	15	697	697	1	
61	15	866	866	1	
62	15	968	968	1	
63	15	763	763	1	
64	15	836	836	1	
65	15	996	996	1	
66	15	891	891	1	
67	15	749	749	1	
68	15	756	756	1	
69	15	1057	1057	1	
70	15	1097	1097	1	
71	15	977	977	1	
72	15	992	992	1	
73	15	770	770	1	
74	15	680	680	1	
75	15	736	736	1	
76	15	885	885	1	
77	15	940	940	1	
78	15	1181	1181	1	
79	15	1148	1148	1	
80	15	1047	1047	1	
81	15	950	950	1	
82	15	932	932	1	
83	15	983	983	1	
84	15	947	947	1	
85	15	1038	1038	1	
86	15	1037	1037	1	
87	15	1142	1142	1	
88	15	968	968	1	
89	15	871	871	1	
90	15	902	902	1	
91	15	1070	1070	1	
92	15	1117	1117	1	
93	15	961	961	1	
94	15	980	980	1	
95	15	769	769	1	
96	15	740	740	1	
97	15	740	740	1	
98	15	737	737	1	
99	15	773	773	1	
100	15	752	752	1	
101	15	729	729	1	
102	15	756	756	1	
103	15	648	648	1	
104	15	526	526	1	
105	15	564	564	1	
106	15	512	512	1	
107	15	639	639	1	
108	15	607	607	1	
109	15	492	492	1	
110	15	497	497	1	
111	15	512	512	1	
112	15	526	526	1	
113	15	732	732	1	
114	15	756	756	1	
115	15	686	686	1	
116	15	596	596	1	
117	15	551	551	1	
118	15	575	575	1	
119	15	557	557	1	
120	15	579	579	1	
121	15	613	613	1	
122	15	754	754	1	
123	15	763	763	1	
124	15	750	750	1	
125	15	850	850	1	
126	15	889	889	1	
127	15	808	808	1	
128	15	688	688	1	
129	15	626	626	1	
130	15	496	496	1	
131	15	451	451	1	
132	15	516	516	1	
133	15	498	498	1	
134	15	498	498	1	
135	15	526	526	1	
136	15	572	572	1	
137	15	589	589	1	
138	15	621	621	1	
139	15	605	605	1	
140	15	558	558	1	
141	15	602	602	1	
142	15	558	558	1	
143	15	655	655	1	
144	15	545	545	1	
145	15	606	606	1	
146	15	603	603	1	
147	15	547	547	1	
148	15	596	596	1	
149	15	659	659	1	
150	15	709	709	1	
151	15	698	698	1	
152	15	604	604	1	
153	15	574	574	1	
154	15	558	558	1	
155	15	538	538	1	
156	15	570	570	1	
157	15	463	463	1	
158	15	408	408	1	
159	15	268	268	1	
160	15	197	197	1	
161	15	309	309	1	
162	15	317	317	1	
163	15	342	342	1	
164	15	383	383	1	
165	15	226	226	1	
166	15	156	156	1	
167	15	176	176	1	
168	15	73	73	1	
169	15	34	34	1	
-169	18	36	36	1	
-168	18	73	73	1	
-167	18	39	39	1	
-166	18	69	69	1	
-165	18	98	98	1	
-162	18	32	32	1	
-161	18	254	254	1	
-160	18	259	259	1	
-159	18	272	272	1	
-158	18	310	310	1	
-157	18	315	315	1	
-156	18	371	371	1	
-155	18	389	389	1	
-154	18	384	384	1	
-153	18	500	500	1	
-152	18	331	331	1	
-151	18	218	218	1	
-150	18	192	192	1	
-149	18	208	208	1	
-148	18	190	190	1	
-147	18	87	87	1	
-146	18	77	77	1	
-145	18	96	96	1	
-143	18	32	32	1	
-142	18	149	149	1	
-141	18	222	222	1	
-140	18	545	545	1	
-139	18	540	540	1	
-138	18	474	474	1	
-137	18	399	399	1	
-136	18	391	391	1	
-135	18	388	388	1	
-134	18	324	324	1	
-133	18	270	270	1	
-132	18	296	296	1	
-131	18	209	209	1	
-130	18	115	115	1	
-129	18	116	116	1	
-128	18	110	110	1	
-127	18	80	80	1	
-126	18	50	50	1	
-125	18	184	184	1	
-124	18	263	263	1	
-123	18	255	255	1	
-122	18	231	231	1	
-121	18	236	236	1	
-120	18	319	319	1	
-119	18	402	402	1	
-118	18	426	426	1	
-117	18	378	378	1	
-116	18	403	403	1	
-115	18	519	519	1	
-114	18	614	614	1	
-113	18	594	594	1	
-112	18	531	531	1	
-111	18	579	579	1	
-110	18	848	848	1	
-109	18	1028	1028	1	
-108	18	1172	1172	1	
-107	18	1192	1192	1	
-106	18	1162	1162	1	
-105	18	1095	1095	1	
-104	18	738	738	1	
-103	18	739	739	1	
-102	18	775	775	1	
-101	18	984	984	1	
-100	18	1154	1154	1	
-99	18	1092	1092	1	
-98	18	997	997	1	
-97	18	1260	1260	1	
-96	18	1587	1587	1	
-95	18	1595	1595	1	
-94	18	1828	1828	1	
-93	18	2137	2137	1	
-92	18	2366	2366	1	
-91	18	2284	2284	1	
-90	18	2013	2013	1	
-89	18	1783	1783	1	
-88	18	1777	1777	1	
-87	18	1746	1746	1	
-86	18	1301	1301	1	
-85	18	1105	1105	1	
-84	18	1175	1175	1	
-83	18	1394	1394	1	
-82	18	883	883	1	
-81	18	1165	1165	1	
-80	18	1279	1279	1	
-79	18	1468	1468	1	
-78	18	1464	1464	1	
-77	18	1329	1329	1	
-76	18	974	974	1	
-75	18	841	841	1	
-74	18	835	835	1	
-73	18	829	829	1	
-72	18	872	872	1	
-71	18	766	766	1	
-70	18	893	893	1	
-69	18	876	876	1	
-68	18	1106	1106	1	
-67	18	1144	1144	1	
-66	18	1296	1296	1	
-65	18	1381	1381	1	
-64	18	1366	1366	1	
-63	18	1249	1249	1	
-62	18	1245	1245	1	
-61	18	1125	1125	1	
-60	18	1063	1063	1	
-59	18	944	944	1	
-58	18	1046	1046	1	
-57	18	1231	1231	1	
-56	18	1320	1320	1	
-55	18	1496	1496	1	
-54	18	1647	1647	1	
-53	18	1605	1605	1	
-52	18	1325	1325	1	
-51	18	1263	1263	1	
-50	18	1054	1054	1	
-49	18	996	996	1	
-48	18	1071	1071	1	
-47	18	933	933	1	
-46	18	936	936	1	
-45	18	799	799	1	
-44	18	917	917	1	
-43	18	862	862	1	
-42	18	845	845	1	
-41	18	824	824	1	
-40	18	865	865	1	
-39	18	1051	1051	1	
-38	18	1059	1059	1	
-37	18	991	991	1	
-36	18	990	990	1	
-35	18	880	880	1	
-34	18	923	923	1	
-33	18	1094	1094	1	
-32	18	977	977	1	
-31	18	847	847	1	
-30	18	849	849	1	
-29	18	951	951	1	
-28	18	959	959	1	
-27	18	1015	1015	1	
-26	18	917	917	1	
-25	18	1026	1026	1	
-24	18	1158	1158	1	
-23	18	942	942	1	
-22	18	959	959	1	
-21	18	1129	1129	1	
-20	18	1306	1306	1	
-19	18	1174	1174	1	
-18	18	941	941	1	
-17	18	841	841	1	
-16	18	783	783	1	
-15	18	698	698	1	
-14	18	829	829	1	
-13	18	826	826	1	
-12	18	693	693	1	
-11	18	597	597	1	
-10	18	575	575	1	
-9	18	502	502	1	
-8	18	448	448	1	
-7	18	373	373	1	
-6	18	312	312	1	
-5	18	293	293	1	
-4	18	293	293	1	
-3	18	271	271	1	
-2	18	293	293	1	
-1	18	293	293	1	
0	18	371	371	1	
1	18	514	514	1	
2	18	481	481	1	
3	18	506	506	1	
4	18	460	460	1	
5	18	545	545	1	
6	18	366	366	1	
7	18	464	464	1	
8	18	502	502	1	
9	18	836	836	1	
10	18	1146	1146	1	
11	18	1155	1155	1	
12	18	1087	1087	1	
13	18	1028	1028	1	
14	18	1028	1028	1	
15	18	1323	1323	1	
16	18	1425	1425	1	
17	18	1720	1720	1	
18	18	1468	1468	1	
19	18	1381	1381	1	
20	18	1347	1347	1	
21	18	994	994	1	
22	18	820	820	1	
23	18	785	785	1	
24	18	551	551	1	
25	18	665	665	1	
26	18	630	630	1	
27	18	629	629	1	
28	18	833	833	1	
29	18	1154	1154	1	
30	18	1429	1429	1	
31	18	1606	1606	1	
32	18	1948	1948	1	
33	18	1853	1853	1	
34	18	1481	1481	1	
35	18	1517	1517	1	
36	18	1363	1363	1	
37	18	1370	1370	1	
38	18	1513	1513	1	
39	18	1321	1321	1	
40	18	1022	1022	1	
41	18	1037	1037	1	
42	18	848	848	1	
43	18	701	701	1	
44	18	790	790	1	
45	18	910	910	1	
46	18	803	803	1	
47	18	939	939	1	
48	18	872	872	1	
49	18	885	885	1	
50	18	935	935	1	
51	18	790	790	1	
52	18	1002	1002	1	
53	18	1012	1012	1	
54	18	863	863	1	
55	18	958	958	1	
56	18	1447	1447	1	
57	18	1387	1387	1	
58	18	1476	1476	1	
59	18	1298	1298	1	
60	18	1142	1142	1	
61	18	1250	1250	1	
62	18	1178	1178	1	
63	18	1043	1043	1	
64	18	1327	1327	1	
65	18	1146	1146	1	
66	18	1139	1139	1	
67	18	1361	1361	1	
68	18	1348	1348	1	
69	18	1028	1028	1	
70	18	831	831	1	
71	18	899	899	1	
72	18	896	896	1	
73	18	892	892	1	
74	18	847	847	1	
75	18	768	768	1	
76	18	598	598	1	
77	18	578	578	1	
78	18	581	581	1	
79	18	545	545	1	
80	18	708	708	1	
81	18	820	820	1	
82	18	736	736	1	
83	18	626	626	1	
84	18	732	732	1	
85	18	862	862	1	
86	18	1084	1084	1	
87	18	1107	1107	1	
88	18	1061	1061	1	
89	18	902	902	1	
90	18	936	936	1	
91	18	865	865	1	
92	18	849	849	1	
93	18	854	854	1	
94	18	885	885	1	
95	18	850	850	1	
96	18	882	882	1	
97	18	853	853	1	
98	18	702	702	1	
99	18	751	751	1	
100	18	626	626	1	
101	18	515	515	1	
102	18	442	442	1	
103	18	531	531	1	
104	18	497	497	1	
105	18	613	613	1	
106	18	516	516	1	
107	18	536	536	1	
108	18	501	501	1	
109	18	493	493	1	
110	18	517	517	1	
111	18	494	494	1	
112	18	550	550	1	
113	18	521	521	1	
114	18	600	600	1	
115	18	625	625	1	
116	18	749	749	1	
117	18	643	643	1	
118	18	567	567	1	
119	18	670	670	1	
120	18	623	623	1	
121	18	578	578	1	
122	18	627	627	1	
123	18	607	607	1	
124	18	612	612	1	
125	18	722	722	1	
126	18	709	709	1	
127	18	756	756	1	
128	18	724	724	1	
129	18	760	760	1	
130	18	839	839	1	
131	18	747	747	1	
132	18	639	639	1	
133	18	523	523	1	
134	18	472	472	1	
135	18	415	415	1	
136	18	521	521	1	
137	18	431	431	1	
138	18	601	601	1	
139	18	509	509	1	
140	18	517	517	1	
141	18	588	588	1	
142	18	709	709	1	
143	18	611	611	1	
144	18	660	660	1	
145	18	547	547	1	
146	18	540	540	1	
147	18	663	663	1	
148	18	595	595	1	
149	18	651	651	1	
150	18	581	581	1	
151	18	555	555	1	
152	18	635	635	1	
153	18	668	668	1	
154	18	703	703	1	
155	18	685	685	1	
156	18	676	676	1	
157	18	574	574	1	
158	18	559	559	1	
159	18	471	471	1	
160	18	551	551	1	
161	18	487	487	1	
162	18	328	328	1	
163	18	268	268	1	
164	18	226	226	1	
165	18	367	367	1	
166	18	310	310	1	
167	18	297	297	1	
168	18	222	222	1	
169	18	241	241	1	
170	18	155	155	1	
171	18	125	125	1	
172	18	39	39	1	
173	18	34	34	1	
-171	21	67	67	1	
-170	21	42	42	1	
-169	21	76	76	1	
-168	21	95	95	1	
-167	21	35	35	1	
-164	21	32	32	1	
-163	21	194	194	1	
-162	21	254	254	1	
-161	21	266	266	1	
-160	21	337	337	1	
-159	21	344	344	1	
-158	21	423	423	1	
-157	21	420	420	1	
-156	21	447	447	1	
-155	21	530	530	1	
-154	21	345	345	1	
-153	21	146	146	1	
-152	21	237	237	1	
-151	21	209	209	1	
-150	21	205	205	1	
-149	21	64	64	1	
-148	21	32	32	1	
-147	21	88	88	1	
-146	21	93	93	1	
-145	21	132	132	1	
-144	21	169	169	1	
-143	21	266	266	1	
-142	21	177	177	1	
-141	21	98	98	1	
-140	21	36	36	1	
-139	21	147	147	1	
-138	21	373	373	1	
-137	21	344	344	1	
-136	21	377	377	1	
-135	21	269	269	1	
-134	21	285	285	1	
-133	21	403	403	1	
-132	21	262	262	1	
-131	21	311	311	1	
-130	21	200	200	1	
-129	21	209	209	1	
-128	21	264	264	1	
-127	21	258	258	1	
-126	21	323	323	1	
-125	21	281	281	1	
-124	21	309	309	1	
-123	21	285	285	1	
-122	21	295	295	1	
-121	21	317	317	1	
-120	21	337	337	1	
-119	21	238	238	1	
-118	21	89	89	1	
-117	21	178	178	1	
-116	21	310	310	1	
-115	21	295	295	1	
-114	21	373	373	1	
-113	21	691	691	1	
-112	21	903	903	1	
-111	21	1120	1120	1	
-110	21	1362	1362	1	
-109	21	1185	1185	1	
-108	21	981	981	1	
-107	21	831	831	1	
-106	21	621	621	1	
-105	21	710	710	1	
-104	21	618	618	1	
-103	21	685	685	1	
-102	21	723	723	1	
-101	21	872	872	1	
-100	21	726	726	1	
-99	21	719	719	1	
-98	21	674	674	1	
-97	21	1173	1173	1	
-96	21	1362	1362	1	
-95	21	1618	1618	1	
-94	21	1782	1782	1	
-93	21	1939	1939	1	
-92	21	1778	1778	1	
-91	21	1679	1679	1	
-90	21	1699	1699	1	
-89	21	1799	1799	1	
-88	21	1918	1918	1	
-87	21	1830	1830	1	
-86	21	1593	1593	1	
-85	21	1748	1748	1	
-84	21	1752	1752	1	
-83	21	1856	1856	1	
